"","drug.name","targets","immunotherapy","pathways"
"2700","(4'-{[Allyl(Methyl)Amino]Methyl}-1,1'-Biphenyl-4-Yl)(4-Bromophenyl)Methanone  |  NA","shc",FALSE,""
"2701","N-{3-[4-(3-Amino-Propyl)-Piperazin-1-Yl]-Propyl}-3-Nitro-5-(Galactopyranosyl)-Alpha-Benzamide  |  NA","ctxB",FALSE,""
"2702","2,3-Dihydroxy-5-Oxo-Hexanedioate  |  NA","gudD",FALSE,""
"2703","3,5-Difluoroaniline  |  NA","E",FALSE,""
"2704","(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid  |  NA","GRIA2",FALSE,""
"2705","1-Amino-1-Carbonyl Pentane  |  NA","SAP2",FALSE,""
"2706","P-Aminophenyl-Alpha-D-Galactopyranoside  |  NA","eltB",FALSE,""
"2707","4-Fluorobenzylamine  |  NA","PRSS1",FALSE,""
"2708","S-4-Nitrobutyryl-Coa  |  NA","GCDH",FALSE,""
"2709","Beta-L-Arabinose  |  NA","araF",FALSE,""
"2710","Riboflavin Monophosphate  |  NA","NOS1 | PNPO | RFK | DHODH | BLVRB | nfsA | DPYD |  | pyrD | nfsB |  | aroC | fadH | pyrDA | pdxH | POR | onr |  | fprA | azoR | frp |  | gltS | phzG | azoR | epiD | aroC | isiB | isiB |  | moxC |  | nrdI | ecdB | mdlB | azr | fldA | nfsB | fni | tmd | roo | morB | phzG |  | fldA | fni | nox |  |  | PPCDC | HAO1 | SGK1 | HAO2 | RPS6KA4",TRUE,""
"2711","2-(Phosphonooxy)Butanoic Acid  |  NA","kdsA",FALSE,""
"2712","2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole  |  NA","PYGM",FALSE,""
"2713","RWJ-51084  |  NA","PRSS1",FALSE,""
"2714","D-Lysine  |  (R)-2,6-diaminohexanoic acid | D-2,6-Diaminohexanoic acid | D-Lysin","dadX | lysA",FALSE,""
"2715","(2s)-Pyrrolidin-2-Ylmethylamine  |  NA","DPP4",TRUE,""
"2716","4-Phenyl-1h-Imidazole  |  NA","cyp158a2",FALSE,""
"2717","Phenol  |  Acide carbolique | Acide phenique | Benzenol | Carbolic acid | Carbolsaeure | Hydroxybenzene | Karbolsaeure | Monohydroxybenzene | Oxybenzene | Phenic Acid | Phenol | Phenyl alcohol | Phenyl hydroxide | Phenylic Acid | Phenylic alcohol | PHOH","cobT | E | nprS",FALSE,""
"2718","(6R)-Folinic acid  |  (6R,2'S)-Folinic acid | (6R)-Leucovorin | [6R]-5-formyl-5,6,7,8-tetrahydrofolate  | L-Glutamic acid, N-[4-[[[(6R)-2-amino-5-formyl-3,4,5,6,7,8-hexahydro-4-oxo-6-pteridinyl]methyl]amino]benzoyl]- | N-{[4-({[(6R)-2-amino-5-formyl-4-oxo-1,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)phenyl]carbonyl}-L-glutamic acid","FTCD | gcvT | glyA | arnA | dmg",FALSE,""
"2719","5-[1-(Acetylamino)-3-Methylbutyl]-2,5-Anhydro-3,4-Dideoxy-4-(Methoxycarbonyl)Pentonic Acid  |  NA","NA",FALSE,""
"2720","2'-Deoxycytidine-5'-Triphosphate  |  NA","NRDD | dcd | polA | nrdE",FALSE,""
"2721","2',6'-Dichloro-Biphenyl-2,6-Diol  |  NA","bphC",FALSE,""
"2722","1,6-Diaminohexane  |  NA","",FALSE,""
"2723","Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]  |  NA","CA2",FALSE,""
"2724","Dodecyl-Coa  |  NA","fabH | fadR",FALSE,""
"2725","1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine  |  NA","PCK1",FALSE,""
"2726","RU82197  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"2727","2,6-Difluorobenzenesulfonamide  |  NA","CA2",FALSE,""
"2728","3'-Oxo-Adenosine  |  NA","AHCY",FALSE,""
"2729","2'-5'dideoxyuridine  |  NA","thyA",FALSE,""
"2730","4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid  |  NA","GRB2",FALSE,""
"2731","Amylotriose  |  NA","malE | AMY2B",FALSE,""
"2732","D-Treitol  |  NA","pflB",FALSE,""
"2733","Dodecyl-Alpha-D-Maltoside  |  NA","RARG",FALSE,""
"2734","P1-(5'-Adenosyl)P5-(5'-Thymidyl)Pentaphosphate  |  NA","tmk | DTYMK | TK | TK | tmk",FALSE,""
"2735","beta-L-fucose  |  6-Deoxy-Beta-L-Galactose","ACHE | ",FALSE,""
"2736","2,6-Anhydro-3-Deoxy-D-Erythro-Hex-2-Enonic Acid  |  NA","",FALSE,""
"2737","C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide  |  NA","PYGM",FALSE,""
"2738","5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide  |  NA","PYGL",FALSE,""
"2739","Thiarsa Dihydroxy Cysteine  |  NA","arsC",FALSE,""
"2740","L-Naphthyl-1-Acetamido Boronic Acid Alanine  |  NA","apr",FALSE,""
"2741","D-2-Amino-3-Phosphono-Propionic Acid  |  NA","PSPH",FALSE,""
"2742","1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide  |  NA","CA2",FALSE,""
"2743","Lactose Sialic Acid  |  Alpha(2,3) Sialyl Lactose","",FALSE,""
"2744","Benzylsulfinic Acid  |  NA","CMA1 | apr | rsbQ | HPN |  | estB | SOD2",TRUE,""
"2745","Phenylphosphate  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"2746","N-Succinyl Phenylglycine  |  NA","Aaar",FALSE,""
"2747","Pterin Cytosine Dinucleotide  |  NA","MOD",FALSE,""
"2748","2-Allyl-6-Methyl-Phenol  |  NA","E",FALSE,""
"2749","7-Deaza-7-Aminomethyl-Guanine  |  NA","tgt",FALSE,""
"2750","N5-Iminoethyl-L-Ornithine  |  NA","NOS3",FALSE,""
"2751","RU78300  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"2752","4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide  |  NA","CDK2",FALSE,"cell cycle"
"2753","L-Leucyl-Hydroxylamine  |  NA","nprS",FALSE,""
"2754","N-Cyclohexyltaurine  |  CHES","SULT2B1 | nirS |  | rph | P/V | EN2",FALSE,""
"2755","Oxidized Glutathione Disulfide  |  NA","GSR | GSTM2",FALSE,""
"2756","3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide  |  NA","PTPN1",TRUE,""
"2757","5-Bromovinyldeoxyuridine  |  NA","TK",FALSE,""
"2758","Cephalosporin C  |  NA"," | penA | pbpA | pbp1b | pbp3 | pbp2a",FALSE,""
"2759","Fluorotryptophane  |  5-Fluoro-L-tryptophan","GSTM1 | TPI1",TRUE,""
"2760","Guanosine-3'-Monophosphate  |  NA"," | pyrR",FALSE,""
"2761","1,4-Diethylene Dioxide  |  NA","TNFSF13B | apr |  | EPN1 | TGFB3",TRUE,""
"2762","Heme C  |  NA","CYCS | nirS | cycA | hmcA | cc4 | nirS | qheDH | nrfA | glbN | CYP2C9 |  |  |  | cycA | cytc3 | psbV | cycM | nirM | cyd |  |  | ccpA | cycP",FALSE,""
"2763","(S)-ATPA  |  (S)-2-Amino-3-(3-Hydroxy-5-Tert-Butyl-Isoxazol-4-Yl)Propionic Acid","GRIA2",FALSE,""
"2764","3-Amino-Alanine  |  NA","env",FALSE,""
"2765","4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid  |  NA","NA",FALSE,""
"2766","Maltose  |  D-(+)-maltose | Maltose anhydrous"," | amyM | malP | spoII | malE | aglA | treZ | malE | AMY2B",FALSE,""
"2767","Tyrosyladenylate  |  NA","tyrS",FALSE,""
"2768","deoxycytidylyl-3',5'-guanosine  |  NA","RNASE1",FALSE,""
"2769","{1-[(3-Hydroxy-Methyl-5-Phosphonooxy-Methyl-Pyridin-4-Ylmethyl)-Amino]-Ethyl}-Phosphonic Acid  |  NA","alr",FALSE,""
"2770","dioxothiomolybdenum(VI) ion  |  NA","XDH",TRUE,""
"2771","2-Pyridinethiol  |  NA","CTSB",FALSE,""
"2772","S-(N-Hydroxy-N-Iodophenylcarbamoyl)Glutathione  |  NA","GLO1",FALSE,""
"2773","N-Naphthalen-1-Ylmethyl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine  |  NA","GAPDHS",FALSE,""
"2774","5,6-Cyclic-Tetrahydropteridine  |  NA","NOS3",FALSE,""
"2775","(4-sulfamoyl-phenyl)-thiocarbamic acid O-(2-thiophen-3-yl-ethyl) ester  |  NA","CA2",FALSE,""
"2776","1-Bromopropane-2-Ol  |  NA","linB",FALSE,""
"2777","BIA  |  NA","COMT",FALSE,""
"2778","1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea  |  NA","PRSS1",FALSE,""
"2779","Heptyl-Beta-D-Glucopyranoside  |  NA","FKBP1A | PPARD",TRUE,""
"2780","3-[(1-Amino-2-Carboxy-Ethyl)-Hydroxy-Phosphinoyl]-2-Methyl-Propionic Acid  |  NA","pepV",FALSE,""
"2781","Coa-S-Acetyl 5-Bromotryptamine  |  NA","AANAT",FALSE,""
"2782","4-(Acetylamino)-3-Guanidinobenzoic Acid  |  NA","NA",FALSE,""
"2783","Malate Like Intermediate  |  NA","fccA",FALSE,""
"2784","Inositol-(1,3,4,5,6)-Pentakisphosphate  |  NA","CYTH3",FALSE,""
"2785","Beta-Mercaptoethanol  |  2-Sulfhydryl-Ethanol","PNPO | SERPINA1 | GLO1 | E | gfo | pdxH |  | ninB | LGALS1 | SCMH1",TRUE,""
"2786","3,5,3',5'-Tetrachloro-Biphenyl-4,4'-Diol  |  NA","SULT1E1",FALSE,""
"2787","Triethyl Phosphate  |  NA","opd | opd",FALSE,""
"2788","Huperzine B  |  HUB | HupB","ACHE",FALSE,""
"2789","8-Bromo-Adenosine-5'-Monophosphate  |  NA","PDE4B | HINT1",FALSE,""
"2790","Cobalt Hexammine Ion  |  NA","aroC | tolC",FALSE,""
"2791","Sri-9439  |  NA","DHFR",FALSE,""
"2792","S-Arsonocysteine  |  CSR","arsC | arsC | MST",FALSE,""
"2793","2-Iminobiotin  |  Guanidinobiotin | Hexahydro-2-imino-1h-thieno(3,4-d)imidazole-4-pentanoic acid","",FALSE,""
"2794","2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole  |  NA","PYGM",FALSE,""
"2795","5'-O-(N-(L-Threonyl)-Sulfamoyl)Adenosine  |  NA","thrS | thrS",FALSE,""
"2796","(S)-Mandelic Acid  |  NA","mdlA",FALSE,""
"2797","7n-Methyl-8-Hydroguanosine-5'-Triphosphate  |  NA","PAPS",FALSE,""
"2798","M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene  |  NA","ACHE",FALSE,""
"2799","N-Acetylproline  |  (2S)-1-acetylpyrrolidine-2-carboxylic acid | (S)-(-)-N-acetylproline | (S)-1-acetylpyrrolidine-2-carboxylic acid | (S)-N-acetylproline | 1-acetylproline | Acetyl proline | N-acetyl-L-proline","carC",FALSE,""
"2800","2-{(9as)-9a-[(1s)-1-Hydroxyethyl]-2,7-Dimethyl-9a,10-Dihydro-5h-Pyrimido[4,5-D][1,3]Thiazolo[3,2-a]Pyrimidin-8-Yl}Ethyl Trihydrogen Diphosphate  |  NA","budB",FALSE,""
"2801","N-Carbamyl-D-Methionine  |  NA","",FALSE,""
"2802","4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline  |  NA","CDK2",FALSE,"cell cycle"
"2803","PF-00356231  |  3-phenyl-3-({[4-(4-pyridin-4-ylphenyl)thien-2-yl]carbonyl}amino)propanoic acid","MMP12",FALSE,""
"2804","5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione  |  NA","MMP3",FALSE,""
"2805","9-Aminophenanthrene  |  NA","eryF",FALSE,""
"2806","FR239087  |  NA","ADA",TRUE,""
"2807","Modified Ribosylated Glutamyl Ester  |  NA","ptd",FALSE,""
"2808","3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One  |  NA","IL2",TRUE,""
"2809","ZK-806711  |  NA","PRSS1",FALSE,""
"2810","3,5-Diiodotyrosine  |  NA","PRSS1 | PRKACA | PKIA |  | nikA | IYD",FALSE,""
"2811","'5'-O-(N-(L-Alanyl)-Sulfamoyl)Adenosine  |  NA","EPRS",FALSE,""
"2812","2-Carboxyethylphosphonic Acid  |  NA","TPI1",FALSE,""
"2813","L-Tyrosinamide  |  L-Tyrosine amide | Tyrosinamide","NPY | BPHL",FALSE,""
"2814","Hexadecanal  |  16-Hexadecanal | N-hexadecanal | Palmitaldehyde | Palmitoyl | Palmitoyl aldehyde | PLM | PLY","RHO | DBI",FALSE,""
"2815","S-Oxy Cysteine  |  NA","panD | PREP | SOD1 | npr | ppx |  | tpx",FALSE,""
"2816","5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide  |  NA","PYGM",FALSE,""
"2817","Fica  |  NA","CASP7",TRUE,""
"2818","4-Methylimidazole  |  NA","CA2 | CA5A | MB",FALSE,""
"2819","3-[(2,4-Dichlorobenzoyl)(Isopropyl)Amino]-5-Phenylthiophene-2-Carboxylic Acid  |  NA","",FALSE,""
"2820","alpha-D-Xylopyranose  |  NA","cslB | cex | cslA | spoII | xynA | xlnA | xynC | galM |  | xyn10C |  |  | xlnA |  | xyl | LCT",FALSE,""
"2821","N-Propyl-Tartramic Acid  |  NA","ACPP",FALSE,""
"2822","(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester  |  NA","PYGM",FALSE,""
"2823","(3s,6s,9r,10r,11s,12s,13e,15e,18s,21s)-18-{(1e,3e,7s,8s)-9-[(2s,3r,4s,5s,6r,9s,11s)-9-Ethyl-4-Hydroxy-3,5,11-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-1,7-Dimethylnona-1,3-Dienyl}-10,12-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-  |  NA","PPIA",FALSE,""
"2824","Enalkiren  |  NA","REN",FALSE,""
"2825","(E)-(2r,3r,4s,5r)-3,4,5-Trihydroxy-2-Methoxy-8,8-Dimethyl-Non-6-Enoic Acid ((3s,6r)-6-Hydroxy-2-Oxo-Azepan-3-Yl)-Amide  |  NA","METAP2",FALSE,""
"2826","Uridine-Diphosphate-N-Acetylglucosamine  |  NA","murA | UAP1 | GALE | galE | glmU | glmU | MGAT1 | EXTL2",FALSE,""
"2827","Ethyl Isocyanide  |  NA","MB",FALSE,""
"2828","3-(P-Tolyl)Propionic Acid  |  NA","tyrB",FALSE,""
"2829","D-Myo-Inositol-1,4,5-Triphosphate  |  NA","ITPKA | CYTH2 | EPN1 | PLCD1 | RDX | ITPR1 | SPTBN1",FALSE,""
"2830","Cytidine-5'-Monophosphate  |  NA","CMPK1 | ispF | UCK2 | kpsU | cmk | ispF | ispDF | coaBC | cst-II",FALSE,""
"2831","1-[N[(Phenylmethoxy)Carbonyl]-L-Leucyl-4-[[N/N-[(Phenylmethoxy)Carbonyl]-/Nl-Leucyl]Amino]-3-Pyrrolidinone/N  |  NA","CTSK",FALSE,""
"2832","gamma-Glutamylcysteine  |  5-L-Glutamyl-L-cysteine | gamma-Glu-Cys | gamma-L-Glutamyl-L-cysteine | Glu(-Cys) | L-gamma-glutamyl-L-cysteine | L-gamma-Glutamylcysteine | γGluCys","GSS",FALSE,""
"2833","4-hydroxycoumarin  |  4-coumarinol | 4-Hydroxy-1-Benzopyran-2-One | 4-hydroxy-2H-1-benzopyran-2-one | 4-hydroxychromen-2-one | benzotetronic acid","",FALSE,""
"2834","2-Hydroxymethyl-Pyrrolidine-3,4-Diol  |  NA","punA",FALSE,""
"2835","6-Hydroxy-L-Norleucine  |  NA","ansB",FALSE,""
"2836","Deoxyuridine-5'-Diphosphate  |  NA","DUT | dut | dut | Tcdut | pol",FALSE,""
"2837","5-Thio-a/B-D-Mannopyranosylamine  |  NA","MAN2A1",FALSE,""
"2838","3-Thiaoctanoyl-Coenzyme A  |  NA","ACADM",FALSE,""
"2839","Thiamin Phosphate  |  NA","thiE",FALSE,""
"2840","1-(4-Tert-Butylcarbamoyl-Piperazine-1-Carbonyl)-3-(3-Guanidino-Propyl)-4-Oxo-Azetidine-2-Carboxylic Acid  |  NA","PRSS1",FALSE,""
"2841","Uracil  |  NA","DPYD |  | ung | rsuA | udg | pdp | UCKL1",FALSE,""
"2842","2,4-Deoxy-4-Guanidino-5-N-Acetyl-Neuraminic Acid  |  NA","NA",FALSE,""
"2843","2-Phenethyl-2,3-Dihydro-Phthalazine-1,4-Dione  |  NA","eltB",FALSE,""
"2844","S-Adenosyl-L-Homoselenocysteine  |  NA","cmoA",FALSE,""
"2845","Ubenimex  |  Bestatin"," | LTA4H",FALSE,""
"2846","2s,4r-4-Methylglutamate  |  NA","GRIK2",FALSE,""
"2847","SU9516  |  NA","CDK5 | CDK2 | CDK1",FALSE,"cell cycle"
"2848","Cardiolipin  |  CDL | Diphosphatidyl Glycerol | Diphosphatidylglycerol","SLC25A4",FALSE,""
"2849","(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile  |  NA","LCTL",FALSE,""
"2850","{3-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Amino]-2-Methyl-Propyl}-Phosphonic Acid  |  NA","cobD",FALSE,""
"2851","3[N-Morpholino]Propane Sulfonic Acid  |  NA","purT | yicI | GNLY",TRUE,""
"2852","Uridine-5'-Diphosphate  |  NA","ABO | CMPK1 | B3GAT1 | otsA | pol | galT | wecB | B3GAT3 | galE | spsA | bgt | galE | GYG1 | GLT6D1 | EXTL2",TRUE,""
"2853","Gallichrome  |  NA","fhuD",FALSE,""
"2854","2-{1-[2-(2-Amino-Thiazol-4-Yl)-2-Methoxyimino-Acetylamino]-2-Oxo-Ethyl}-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid  |  NA","ampC",FALSE,""
"2855","4,6-Dideoxy-4-Amino-Alpha-D-Glucose  |  NA","AMY1A | AMY2A",FALSE,""
"2856","N-Hexadecanoylglycine  |  NA","cyp102A1",FALSE,""
"2857","2-Benzyl-3-Iodopropanoic Acid  |  NA","CPA1",FALSE,""
"2858","2-[5-Hydroxy-3-Methyl-1-(2-Methyl-4-Sulfo-Phenyl)-1h-Pyrazol-4-Ylazo]-4-Sulfo-Benzoic Acid  |  NA","ATIC",FALSE,""
"2859","Bis(5-Amidino-Benzimidazolyl)Methanone Zinc  |  NA","PRSS1",FALSE,""
"2860","(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime  |  NA","GSK3B",FALSE,"WNT signaling | WNT signaling | WNT signaling"
"2861","Tazobactam Trans-Enamine Intermediate  |  NA","bla",FALSE,""
"2862","3-Benzylaminocarbonylphenyl-Alpha-D-Galactoside  |  BAPG | N-BENZYL-3-(3,4,5-TRIHYDROXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-2-YLOXY)-BENZAMIDE | N-BENZYL-3-(ALPHA-D-GALACTOS-1-YL)-BENZAMIDE","eltB",FALSE,""
"2863","Uridylyl-2'-5'-Phospho-Adenosine  |  NA","RNASE1",FALSE,""
"2864","2'-Deoxyuridine 3'-Monophosphate  |  NA","RNASE4 | RNASE1",FALSE,""
"2865","N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine  |  NA","NOS2 | NOS1",TRUE,""
"2866","Cephalothin Group  |  NA"," | bla",FALSE,""
"2867","1-alpha, 25-dihydroxyl-20-epi-22-oxa-24, 26 ,27-trihomovitamin D3  |  NA","VDR",TRUE,""
"2868","3-Trimethylsilylsuccinic Acid  |  NA","fumC",FALSE,""
"2869","(R)—N[2-[1-(aminoiminomethyl)-3-piperidinyl]-1-oxoethyl]-4-(phenylethynyl)-l-phenylalanine methylester  |  NA","IL2",TRUE,""
"2870","3-methyl-benzene-1,2-diol  |  NA","bphC",FALSE,""
"2871","(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid  |  NA","IL2",TRUE,""
"2872","N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide  |  NA","CTSK",FALSE,""
"2873","Sparfosic acid  |  N-(phosphonacetyl)-L-aspartic acid | N-(phosphonoacetyl)-L-aspartic acid | N-phosphonacetyl-L-aspartic acid | PALA | phosphonoacetyl-L-aspartic acid","pyrB | CAD",FALSE,""
"2874","2'-Monophosphoadenosine 5'-Diphosphoribose  |  NA","NNT | NOS1 | AKR1C1 | HSD17B1 | HSD11B1 | DHFR | ADH1B | HMGCR | HSD17B8 | MDH1 | AKR1C3 | BLVRB | ME1 | MTHFD1 | AKR1C2 | AKR1B1 | DCXR | SPR | G6PD | CRYZ | icd | icd | IDH1 | hldD | zwf | PTR1 |  | asd | adh | fcl | aroE | fadH | folA | fabG | pntB | POR | iolS | dkgA | actIII | ptr2 | gapN | petH | cysJ | petH | DHRS11 | ydhF | DECR1 |  |  | yhdN | mtdA |  |  | aldH |  | PTGR1 | DHRS4L1 | AKR1A1 | AKR1B10 | FDXR",TRUE,""
"2875","Thymine  |  NA","phr | deoA",FALSE,""
"2876","Formycin-5'-Monophosphate  |  NA","amn",FALSE,""
"2877","2-Phospho-D-Glyceric Acid  |  NA","ENO3",FALSE,""
"2878","BMS184394  |  NA","RARG",FALSE,""
"2879","Naringenin  |  NA","ttgR",FALSE,""
"2880","1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide  |  NA","PNMT",FALSE,""
"2881","Heme D  |  NA","nirS | nirS",FALSE,""
"2882","Trypanothione  |  NA","TPR",FALSE,""
"2883","6-Phenyl-4(R)-(7-Phenyl-Heptanoylamino)-Hexanoic Acid  |  NA","PLA2G2A",TRUE,""
"2884","Cyclohexyl-Hexyl-Beta-D-Maltoside  |  NA","bla | bla",FALSE,""
"2885","N5-Methylglutamine  |  NA","prmC",FALSE,""
"2886","1-[4-Carboxy-2-(3-Pentylamino)Phenyl]-5,5'-Di(Hydroxymethyl)Pyrrolidin-2-One  |  NA","NA",FALSE,""
"2887","Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine  |  NA","PLAU",TRUE,""
"2888","1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole  |  NA","PTGS2",TRUE,""
"2889","2'-O-Acetyl Adenosine-5-Diphosphoribose  |  NA","SIRT5",FALSE,""
"2890","8,9,10-Trihydroxy-7-Hydroxymethyl-3-Methyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione  |  NA","PYGM",FALSE,""
"2891","Brequinar Analog  |  NA","DHODH",FALSE,""
"2892","5,10-Dimethylene Tetrahydromethanopterin  |  NA","fae",FALSE,""
"2893","8-Demethyl-8-Dimethylamino-Flavin-Adenine-Dinucleotide  |  NA","pobA",FALSE,""
"2894","4-Benzoylamino-4-{1-{1-Carbamoyl-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethylcarbamoyl}-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethylcarbamoyl}-Butyric Acid  |  NA","PTPN1",TRUE,""
"2895","L-Alpha-Glycerophosphorylethanolamine  |  NA","ANXA5",TRUE,""
"2896","Alpha-D-Fucose  |  NA","LTF | araF",TRUE,""
"2897","Phosphomethylphosphonic Acid Guanosyl Ester  |  NA","CANT1",FALSE,""
"2898","3-Aminosuccinimide  |  NA","cheY | LYZ",TRUE,""
"2899","Uridine-5'-Diphosphate-2-Deoxy-2-Fluoro-Alpha-D-Galactose  |  NA","otsA",FALSE,""
"2900","2-Keto-3-Deoxygluconate  |  NA","",FALSE,""
"2901","3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole  |  NA","CDK2",FALSE,"cell cycle"
"2902","2'-Deoxyguanosine-5'-Diphosphate  |  NA","NME1",FALSE,""
"2903","Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)  |  NA","azu",FALSE,""
"2904","7-Methylguanosine  |  NA","PAPS",FALSE,""
"2905","CRA_10950  |  NA","PRSS1",FALSE,""
"2906","4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose  |  NA","AMY2A",FALSE,""
"2907","Flavopiridol  |  Alvocidib | Alvocidib freebase","EGFR | CDK5 | PYGM | CDK2 | CDK1 | CDK7 | CDK9 | CDK6 | CDK4 | CDK8",FALSE,"EGFR signaling | EGFR signaling | chromain  histone acetylation | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling | cell cycle"
"2908","Mercaptomethyl Phosphonate  |  NA","phoA",FALSE,""
"2909","Malate Ion  |  NA","ME2 | kaiB | glcB | fumC | synC | CS",FALSE,""
"2910","Tricosanoic Acid  |  NA","LIP3",FALSE,""
"2911","Uridine Diphosphate Galactose  |  GALACTOSE-URIDINE-5'-DIPHOSPHATE | GDU | UDP galactose | UDP-alpha-d-galactose | UDP-D-Galactopyranose | UDP-d-galactose | UDP-gal | UDP-galactopyranose | UDP-galactose | UDPgal | UPG | Uridine 5'-diphosphate galactose | Uridine 5'-diphosphogalactose | Uridine diphosphate-d-galactose | Uridine diphosphogalactose | Uridine pyrophosphogalactose | Uridinediphosphate galactose | Uridinediphosphogalactose","ABO | B4GALT1 | GALE",TRUE,""
"2912","(4s)-4-{[(2s)-2-Amino-3-Oxopropyl]Sulfanyl}-L-Homoserinate  |  NA","asd",FALSE,""
"2913","4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid  |  NA","NA",FALSE,""
"2914","9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine  |  NA","HSP90AA1",FALSE,""
"2915","2,6-Diaminoquinazolin-4(3h)-One  |  NA","tgt",FALSE,""
"2916","9-Deazaadenine  |  NA","APRT",FALSE,""
"2917","6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One  |  NA","TNFRSF1A",TRUE,""
"2918","2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide  |  NA","PARP1",FALSE,"Genome integrity | Genome integrity | Genome integrity | Genome integrity | Genome integrity"
"2919","6-O-Phosphoryl Inosine Monophosphate  |  NA","ADSSL1 | Adss",FALSE,""
"2920","Uridine-2',3'-Vanadate  |  NA","RNASE1",FALSE,""
"2921","Equilenin  |  NA","ksi | ksi",FALSE,""
